Frame, TimeStamp, X, Y, Z, intensity
1 , 0.08 , -3.163954 , -0.390072 , -0.523790 , 2.756350
1 , 0.08 , -3.257673 , -0.286114 , -0.539305 , 83.716580
1 , 0.08 , -3.257587 , -0.171197 , -0.539290 , 82.631590
1 , 0.08 , -3.257501 , -0.056709 , -0.539277 , 76.056620
1 , 0.08 , -3.257415 , 0.058557 , -0.539262 , 86.978100
1 , 0.08 , -3.257327 , 0.174883 , -0.539247 , 82.443410
1 , 0.08 , -3.257240 , 0.291625 , -0.539233 , 77.785130
1 , 0.08 , -3.257151 , 0.409071 , -0.539218 , 79.080200
1 , 0.08 , -3.257062 , 0.527514 , -0.539204 , 96.846770
1 , 0.08 , -3.256973 , 0.647258 , -0.539189 , 84.759450
1 , 0.08 , -3.256881 , 0.768619 , -0.539173 , 86.089040
1 , 0.08 , -3.256789 , 0.891931 , -0.539158 , 87.537350
1 , 0.08 , -1.519325 , -0.405007 , -0.246077 , 6.614083
1 , 0.08 , -1.750602 , -0.402950 , -0.283536 , 5.700130
1 , 0.08 , -2.060519 , -0.400194 , -0.333732 , 5.024263
1 , 0.08 , -2.498752 , -0.396296 , -0.404710 , 4.445699
1 , 0.08 , -3.167946 , -0.390344 , -0.513096 , 2.753832
1 , 0.08 , -3.257097 , -0.285898 , -0.527536 , 83.772280
1 , 0.08 , -3.257011 , -0.171067 , -0.527521 , 82.726670
1 , 0.08 , -3.256925 , -0.056666 , -0.527507 , 76.131580
1 , 0.08 , -3.256839 , 0.058514 , -0.527493 , 87.070540
1 , 0.08 , -3.256751 , 0.174753 , -0.527480 , 82.510580
1 , 0.08 , -3.256664 , 0.291409 , -0.527465 , 77.861150
1 , 0.08 , -3.256576 , 0.408768 , -0.527451 , 79.156210
1 , 0.08 , -3.256487 , 0.527123 , -0.527436 , 96.924090
1 , 0.08 , -3.256397 , 0.646778 , -0.527422 , 84.817230
1 , 0.08 , -3.256306 , 0.768049 , -0.527407 , 86.156410
1 , 0.08 , -3.256213 , 0.891270 , -0.527392 , 87.597850
1 , 0.08 , -1.520674 , -0.405143 , -0.240851 , 6.611912
1 , 0.08 , -1.752246 , -0.403105 , -0.277528 , 5.697969
1 , 0.08 , -2.062593 , -0.400375 , -0.326683 , 5.022017
1 , 0.08 , -2.501509 , -0.396514 , -0.396200 , 4.443148
1 , 0.08 , -3.171908 , -0.390616 , -0.502381 , 2.751313
1 , 0.08 , -3.256522 , -0.285685 , -0.515782 , 83.827180
1 , 0.08 , -3.256435 , -0.170940 , -0.515768 , 82.820270
1 , 0.08 , -3.256350 , -0.056624 , -0.515755 , 76.205530
1 , 0.08 , -3.256263 , 0.058472 , -0.515741 , 87.161530
1 , 0.08 , -3.256176 , 0.174626 , -0.515727 , 82.576770
1 , 0.08 , -3.256089 , 0.291197 , -0.515714 , 77.936000
1 , 0.08 , -3.256001 , 0.408470 , -0.515700 , 79.231020
1 , 0.08 , -3.255912 , 0.526739 , -0.515686 , 97.000130
1 , 0.08 , -3.255822 , 0.646307 , -0.515672 , 84.874090
1 , 0.08 , -3.255731 , 0.767489 , -0.515657 , 86.222760
1 , 0.08 , -3.255639 , 0.890620 , -0.515642 , 87.657400
1 , 0.08 , -1.522006 , -0.405278 , -0.235619 , 6.609737
1 , 0.08 , -1.753870 , -0.403261 , -0.271513 , 5.695806
1 , 0.08 , -2.064646 , -0.400557 , -0.319624 , 5.019767
1 , 0.08 , -2.504241 , -0.396732 , -0.387676 , 4.440593
1 , 0.08 , -3.175840 , -0.390889 , -0.491645 , 2.748793
1 , 0.08 , -3.255947 , -0.285477 , -0.504047 , 83.881260
1 , 0.08 , -3.255861 , -0.170815 , -0.504033 , 82.912360
1 , 0.08 , -3.255775 , -0.056582 , -0.504020 , 76.278420
1 , 0.08 , -3.255689 , 0.058430 , -0.504007 , 87.251080
1 , 0.08 , -3.255602 , 0.174501 , -0.503994 , 82.641980
1 , 0.08 , -3.255514 , 0.290988 , -0.503980 , 78.009670
1 , 0.08 , -3.255426 , 0.408177 , -0.503966 , 79.304630
1 , 0.08 , -3.255338 , 0.526362 , -0.503952 , 97.074910
1 , 0.08 , -3.255248 , 0.645843 , -0.503939 , 84.930030
1 , 0.08 , -3.255157 , 0.766939 , -0.503925 , 86.288080
1 , 0.08 , -3.255065 , 0.889981 , -0.503910 , 87.715950
1 , 0.08 , -1.523321 , -0.405414 , -0.230381 , 6.607562
1 , 0.08 , -1.755474 , -0.403417 , -0.265490 , 5.693640
1 , 0.08 , -2.066676 , -0.400739 , -0.312555 , 5.017515
1 , 0.08 , -2.506946 , -0.396951 , -0.379139 , 4.438033
1 , 0.08 , -3.179741 , -0.391163 , -0.480890 , 2.746273
1 , 0.08 , -3.255373 , -0.285272 , -0.492328 , 83.934520
1 , 0.08 , -3.255287 , -0.170693 , -0.492315 , 83.002950
1 , 0.08 , -3.255202 , -0.056541 , -0.492303 , 76.350270
1 , 0.08 , -3.255116 , 0.058389 , -0.492290 , 87.339190
1 , 0.08 , -3.255028 , 0.174379 , -0.492276 , 82.706190
1 , 0.08 , -3.254941 , 0.290784 , -0.492263 , 78.082170
1 , 0.08 , -3.254853 , 0.407890 , -0.492250 , 79.377030
1 , 0.08 , -3.254765 , 0.525991 , -0.492236 , 97.148410
1 , 0.08 , -3.254675 , 0.645389 , -0.492223 , 84.985060
1 , 0.08 , -3.254584 , 0.766399 , -0.492209 , 86.352370
1 , 0.08 , -3.254492 , 0.889355 , -0.492195 , 87.773530
1 , 0.08 , -1.524619 , -0.405550 , -0.225136 , 6.605382
1 , 0.08 , -1.757059 , -0.403573 , -0.259460 , 5.691472
1 , 0.08 , -2.068684 , -0.400922 , -0.305476 , 5.015260
1 , 0.08 , -2.509625 , -0.397171 , -0.370588 , 4.435468
1 , 0.08 , -3.183611 , -0.391437 , -0.470114 , 2.743752
1 , 0.08 , -3.254800 , -0.285071 , -0.480626 , 83.986980
1 , 0.08 , -3.254714 , -0.170572 , -0.480614 , 83.092020
1 , 0.08 , -3.254629 , -0.056501 , -0.480601 , 76.421070
1 , 0.08 , -3.254543 , 0.058349 , -0.480588 , 87.425850
1 , 0.08 , -3.254456 , 0.174258 , -0.480575 , 82.769400
1 , 0.08 , -3.254369 , 0.290583 , -0.480562 , 78.153470
1 , 0.08 , -3.254281 , 0.407608 , -0.480549 , 79.448210
1 , 0.08 , -3.254192 , 0.525627 , -0.480536 , 97.220630
1 , 0.08 , -3.254103 , 0.644943 , -0.480523 , 85.039170
1 , 0.08 , -3.254012 , 0.765870 , -0.480510 , 86.415620
1 , 0.08 , -3.253920 , 0.888740 , -0.480497 , 87.830110
1 , 0.08 , -1.525899 , -0.405687 , -0.219886 , 6.603200
1 , 0.08 , -1.758625 , -0.403730 , -0.253422 , 5.689301
1 , 0.08 , -2.070670 , -0.401105 , -0.298389 , 5.013003
1 , 0.08 , -2.512277 , -0.397391 , -0.362026 , 4.432899
1 , 0.08 , -3.187449 , -0.391712 , -0.459320 , 2.741232
1 , 0.08 , -3.254228 , -0.284874 , -0.468943 , 84.038590
1 , 0.08 , -3.254143 , -0.170454 , -0.468931 , 83.179580
1 , 0.08 , -3.254057 , -0.056462 , -0.468918 , 76.490780
1 , 0.08 , -3.253971 , 0.058310 , -0.468906 , 87.511030
1 , 0.08 , -3.253884 , 0.174140 , -0.468893 , 82.831590
1 , 0.08 , -3.253797 , 0.290386 , -0.468881 , 78.223570
1 , 0.08 , -3.253709 , 0.407332 , -0.468868 , 79.518180
1 , 0.08 , -3.253621 , 0.525271 , -0.468855 , 97.291570
1 , 0.08 , -3.253531 , 0.644505 , -0.468843 , 85.092330
1 , 0.08 , -3.253441 , 0.765350 , -0.468829 , 86.477810
1 , 0.08 , -3.253349 , 0.888137 , -0.468816 , 87.885700
1 , 0.08 , -1.527163 , -0.405824 , -0.214629 , 6.601017
1 , 0.08 , -1.760172 , -0.403886 , -0.247376 , 5.687127
1 , 0.08 , -2.072633 , -0.401288 , -0.291290 , 5.010743
1 , 0.08 , -2.514904 , -0.397611 , -0.353447 , 4.430325
1 , 0.08 , -3.191258 , -0.391988 , -0.448502 , 2.738710
1 , 0.08 , -3.253657 , -0.284681 , -0.457272 , 84.089390
1 , 0.08 , -3.253571 , -0.170338 , -0.457260 , 83.265650
1 , 0.08 , -3.253486 , -0.056423 , -0.457248 , 76.559440
1 , 0.08 , -3.253400 , 0.058271 , -0.457236 , 87.594790
1 , 0.08 , -3.253313 , 0.174024 , -0.457224 , 82.892790
1 , 0.08 , -3.253226 , 0.290192 , -0.457212 , 78.292500
1 , 0.08 , -3.253138 , 0.407061 , -0.457199 , 79.586940
1 , 0.08 , -3.253050 , 0.524921 , -0.457186 , 97.361240
1 , 0.08 , -3.252960 , 0.644076 , -0.457174 , 85.144610
1 , 0.08 , -3.252870 , 0.764840 , -0.457162 , 86.538990
1 , 0.08 , -3.252778 , 0.887545 , -0.457149 , 87.940310
1 , 0.08 , -1.528409 , -0.405960 , -0.209366 , 6.598830
1 , 0.08 , -1.761698 , -0.404043 , -0.241323 , 5.684952
1 , 0.08 , -2.074574 , -0.401472 , -0.284181 , 5.008481
1 , 0.08 , -2.517505 , -0.397832 , -0.344854 , 4.427745
1 , 0.08 , -3.195035 , -0.392265 , -0.437665 , 2.736188
1 , 0.08 , -3.253086 , -0.284491 , -0.445617 , 84.139340
1 , 0.08 , -3.253000 , -0.170225 , -0.445605 , 83.350180
1 , 0.08 , -3.252915 , -0.056385 , -0.445593 , 76.627010
1 , 0.08 , -3.252829 , 0.058233 , -0.445581 , 87.677070
1 , 0.08 , -3.252743 , 0.173911 , -0.445570 , 82.952980
1 , 0.08 , -3.252656 , 0.290003 , -0.445558 , 78.360230
1 , 0.08 , -3.252568 , 0.406794 , -0.445546 , 79.654480
1 , 0.08 , -3.252480 , 0.524578 , -0.445533 , 97.429650
1 , 0.08 , -3.252390 , 0.643654 , -0.445522 , 85.195950
1 , 0.08 , -3.252300 , 0.764340 , -0.445510 , 86.599110
1 , 0.08 , -3.252208 , 0.886964 , -0.445496 , 87.993930
1 , 0.08 , -1.529637 , -0.406098 , -0.204097 , 6.596642
1 , 0.08 , -1.763206 , -0.404201 , -0.235262 , 5.682774
1 , 0.08 , -2.076492 , -0.401656 , -0.277063 , 5.006217
1 , 0.08 , -2.520079 , -0.398054 , -0.336250 , 4.425162
1 , 0.08 , -3.198780 , -0.392542 , -0.426809 , 2.733665
1 , 0.08 , -3.252517 , -0.284305 , -0.433978 , 84.188450
1 , 0.08 , -3.252431 , -0.170113 , -0.433967 , 83.433200
1 , 0.08 , -3.252346 , -0.056348 , -0.433956 , 76.693470
1 , 0.08 , -3.252260 , 0.058196 , -0.433944 , 87.757870
1 , 0.08 , -3.252173 , 0.173800 , -0.433933 , 83.012130
1 , 0.08 , -3.252086 , 0.289817 , -0.433921 , 78.426760
1 , 0.08 , -3.251999 , 0.406534 , -0.433910 , 79.720800
1 , 0.08 , -3.251910 , 0.524242 , -0.433898 , 97.496770
1 , 0.08 , -3.251821 , 0.643242 , -0.433886 , 85.246350
1 , 0.08 , -3.251731 , 0.763849 , -0.433874 , 86.658160
1 , 0.08 , -3.251639 , 0.886396 , -0.433862 , 88.046550
1 , 0.08 , -1.530849 , -0.406235 , -0.198822 , 6.594451
1 , 0.08 , -1.764693 , -0.404358 , -0.229193 , 5.680593
1 , 0.08 , -2.078388 , -0.401841 , -0.269935 , 5.003950
1 , 0.08 , -2.522627 , -0.398276 , -0.327632 , 4.422574
1 , 0.08 , -3.202494 , -0.392819 , -0.415931 , 2.731142
1 , 0.08 , -3.251947 , -0.284123 , -0.422354 , 84.236710
1 , 0.08 , -3.251862 , -0.170004 , -0.422343 , 83.514680
1 , 0.08 , -3.251776 , -0.056312 , -0.422332 , 76.758830
1 , 0.08 , -3.251691 , 0.058160 , -0.422321 , 87.837220
1 , 0.08 , -3.251604 , 0.173691 , -0.422309 , 83.070260
1 , 0.08 , -3.251517 , 0.289635 , -0.422298 , 78.492090
1 , 0.08 , -3.251430 , 0.406278 , -0.422287 , 79.785900
1 , 0.08 , -3.251342 , 0.523912 , -0.422275 , 97.562620
1 , 0.08 , -3.251252 , 0.642837 , -0.422263 , 85.295820
1 , 0.08 , -3.251162 , 0.763369 , -0.422252 , 86.716160
1 , 0.08 , -3.251070 , 0.885838 , -0.422240 , 88.098210
1 , 0.08 , -1.532043 , -0.406373 , -0.193542 , 6.592257
1 , 0.08 , -1.766161 , -0.404516 , -0.223118 , 5.678411
1 , 0.08 , -2.080261 , -0.402026 , -0.262798 , 5.001680
1 , 0.08 , -2.525148 , -0.398498 , -0.319001 , 4.419981
1 , 0.08 , -3.206177 , -0.393098 , -0.405035 , 2.728619
1 , 0.08 , -3.251379 , -0.283945 , -0.410745 , 84.284120
1 , 0.08 , -3.251293 , -0.169897 , -0.410734 , 83.594650
1 , 0.08 , -3.251208 , -0.056276 , -0.410724 , 76.823070
1 , 0.08 , -3.251122 , 0.058124 , -0.410713 , 87.915070
1 , 0.08 , -3.251036 , 0.173584 , -0.410702 , 83.127350
1 , 0.08 , -3.250949 , 0.289457 , -0.410691 , 78.556200
1 , 0.08 , -3.250862 , 0.406028 , -0.410680 , 79.849780
1 , 0.08 , -3.250774 , 0.523589 , -0.410669 , 97.627180
1 , 0.08 , -3.250685 , 0.642441 , -0.410657 , 85.344370
1 , 0.08 , -3.250594 , 0.762899 , -0.410646 , 86.773100
1 , 0.08 , -3.250503 , 0.885292 , -0.410634 , 88.148850
1 , 0.08 , -1.533220 , -0.406510 , -0.188256 , 6.590062
1 , 0.08 , -1.767609 , -0.404674 , -0.217036 , 5.676226
1 , 0.08 , -2.082111 , -0.402211 , -0.255651 , 4.999409
1 , 0.08 , -2.527643 , -0.398721 , -0.310356 , 4.417384
1 , 0.08 , -3.209828 , -0.393377 , -0.394118 , 2.726096
1 , 0.08 , -3.250811 , -0.283770 , -0.399150 , 84.330670
1 , 0.08 , -3.250726 , -0.169793 , -0.399139 , 83.673080
1 , 0.08 , -3.250641 , -0.056241 , -0.399129 , 76.886200
1 , 0.08 , -3.250555 , 0.058090 , -0.399118 , 87.991470
1 , 0.08 , -3.250469 , 0.173479 , -0.399108 , 83.183400
1 , 0.08 , -3.250382 , 0.289282 , -0.399097 , 78.619110
1 , 0.08 , -3.250295 , 0.405783 , -0.399087 , 79.912410
1 , 0.08 , -3.250206 , 0.523273 , -0.399076 , 97.690480
1 , 0.08 , -3.250118 , 0.642053 , -0.399065 , 85.391980
1 , 0.08 , -3.250027 , 0.762438 , -0.399054 , 86.828980
1 , 0.08 , -3.249936 , 0.884757 , -0.399043 , 88.198510
1 , 0.08 , -1.534380 , -0.406649 , -0.182964 , 6.587864
1 , 0.08 , -1.769038 , -0.404833 , -0.210945 , 5.674037
1 , 0.08 , -2.083939 , -0.402396 , -0.248495 , 4.997134
1 , 0.08 , -2.530111 , -0.398944 , -0.301697 , 4.414782
1 , 0.08 , -3.213448 , -0.393657 , -0.383180 , 2.723572
1 , 0.08 , -3.250244 , -0.283599 , -0.387568 , 84.376370
1 , 0.08 , -3.250159 , -0.169691 , -0.387558 , 83.749980
1 , 0.08 , -3.250074 , -0.056207 , -0.387547 , 76.948190
1 , 0.08 , -3.249988 , 0.058056 , -0.387537 , 88.066380
1 , 0.08 , -3.249902 , 0.173377 , -0.387527 , 83.238410
1 , 0.08 , -3.249815 , 0.289111 , -0.387517 , 78.680810
1 , 0.08 , -3.249728 , 0.405543 , -0.387507 , 79.973830
1 , 0.08 , -3.249640 , 0.522964 , -0.387496 , 97.752500
1 , 0.08 , -3.249551 , 0.641674 , -0.387486 , 85.438670
1 , 0.08 , -3.249461 , 0.761987 , -0.387475 , 86.883780
1 , 0.08 , -3.249369 , 0.884234 , -0.387464 , 88.247180
1 , 0.08 , -1.535522 , -0.406787 , -0.177666 , 6.585664
1 , 0.08 , -1.770446 , -0.404992 , -0.204848 , 5.671849
1 , 0.08 , -2.085744 , -0.402582 , -0.241329 , 4.994858
1 , 0.08 , -2.532553 , -0.399168 , -0.293027 , 4.412176
1 , 0.08 , -3.217035 , -0.393938 , -0.372224 , 2.721048
1 , 0.08 , -3.249678 , -0.283432 , -0.376001 , 84.421200
1 , 0.08 , -3.249593 , -0.169590 , -0.375991 , 83.825340
1 , 0.08 , -3.249508 , -0.056174 , -0.375982 , 77.009040
1 , 0.08 , -3.249422 , 0.058022 , -0.375971 , 88.139780
1 , 0.08 , -3.249336 , 0.173276 , -0.375962 , 83.292360
1 , 0.08 , -3.249249 , 0.288944 , -0.375952 , 78.741290
1 , 0.08 , -3.249162 , 0.405308 , -0.375941 , 80.034020
1 , 0.08 , -3.249074 , 0.522661 , -0.375931 , 97.813260
1 , 0.08 , -3.248985 , 0.641302 , -0.375921 , 85.484410
1 , 0.08 , -3.248895 , 0.761546 , -0.375911 , 86.937520
1 , 0.08 , -3.248804 , 0.883722 , -0.375900 , 88.294850
1 , 0.08 , -1.536647 , -0.406925 , -0.172362 , 6.583461
1 , 0.08 , -1.771835 , -0.405151 , -0.198743 , 5.669657
1 , 0.08 , -2.087526 , -0.402769 , -0.234153 , 4.992579
1 , 0.08 , -2.534967 , -0.399392 , -0.284342 , 4.409564
1 , 0.08 , -3.220591 , -0.394219 , -0.361247 , 2.718524
1 , 0.08 , -3.249112 , -0.283268 , -0.364446 , 84.465170
1 , 0.08 , -3.249027 , -0.169492 , -0.364436 , 83.899170
1 , 0.08 , -3.248942 , -0.056141 , -0.364427 , 77.068740
1 , 0.08 , -3.248857 , 0.057989 , -0.364417 , 88.211720
1 , 0.08 , -3.248770 , 0.173179 , -0.364407 , 83.345270
1 , 0.08 , -3.248684 , 0.288780 , -0.364398 , 78.800540
1 , 0.08 , -3.248597 , 0.405079 , -0.364388 , 80.092980
1 , 0.08 , -3.248509 , 0.522365 , -0.364378 , 97.872720
1 , 0.08 , -3.248420 , 0.640939 , -0.364368 , 85.529230
1 , 0.08 , -3.248330 , 0.761114 , -0.364358 , 86.990180
1 , 0.08 , -3.248239 , 0.883221 , -0.364348 , 88.341540
1 , 0.08 , -1.537754 , -0.407064 , -0.167054 , 6.581258
1 , 0.08 , -1.773204 , -0.405310 , -0.192632 , 5.667463
1 , 0.08 , -2.089285 , -0.402955 , -0.226969 , 4.990299
1 , 0.08 , -2.537355 , -0.399617 , -0.275645 , 4.406949
1 , 0.08 , -3.224115 , -0.394501 , -0.350251 , 2.716000
1 , 0.08 , -3.248547 , -0.283108 , -0.352905 , 84.508260
1 , 0.08 , -3.248462 , -0.169396 , -0.352896 , 83.971450
1 , 0.08 , -3.248377 , -0.056109 , -0.352886 , 77.127290
1 , 0.08 , -3.248292 , 0.057958 , -0.352877 , 88.282140
1 , 0.08 , -3.248206 , 0.173083 , -0.352868 , 83.397110
1 , 0.08 , -3.248119 , 0.288620 , -0.352859 , 78.858570
1 , 0.08 , -3.248032 , 0.404854 , -0.352849 , 80.150690
1 , 0.08 , -3.247944 , 0.522075 , -0.352840 , 97.930910
1 , 0.08 , -3.247855 , 0.640584 , -0.352830 , 85.573090
1 , 0.08 , -3.247766 , 0.760692 , -0.352821 , 87.041760
1 , 0.08 , -3.247674 , 0.882732 , -0.352811 , 88.387230
1 , 0.08 , -1.538844 , -0.407203 , -0.161739 , 6.579051
1 , 0.08 , -1.774554 , -0.405470 , -0.186513 , 5.665267
1 , 0.08 , -2.091021 , -0.403142 , -0.219775 , 4.988015
1 , 0.08 , -2.539717 , -0.399842 , -0.266935 , 4.404328
1 , 0.08 , -3.227607 , -0.394783 , -0.339235 , 2.713475
1 , 0.08 , -3.247983 , -0.282952 , -0.341377 , 84.550470
1 , 0.08 , -3.247898 , -0.169303 , -0.341368 , 84.042200
1 , 0.08 , -3.247813 , -0.056078 , -0.341359 , 77.184670
1 , 0.08 , -3.247727 , 0.057926 , -0.341350 , 88.351080
1 , 0.08 , -3.247641 , 0.172989 , -0.341341 , 83.447890
1 , 0.08 , -3.247555 , 0.288464 , -0.341332 , 78.915380
1 , 0.08 , -3.247468 , 0.404635 , -0.341322 , 80.207170
1 , 0.08 , -3.247380 , 0.521793 , -0.341313 , 97.987830
1 , 0.08 , -3.247292 , 0.640236 , -0.341304 , 85.616010
1 , 0.08 , -3.247202 , 0.760280 , -0.341295 , 87.092260
1 , 0.08 , -3.247110 , 0.882253 , -0.341285 , 88.431930
1 , 0.08 , -1.539916 , -0.407342 , -0.156418 , 6.576841
1 , 0.08 , -1.775883 , -0.405630 , -0.180387 , 5.663069
1 , 0.08 , -2.092735 , -0.403330 , -0.212572 , 4.985729
1 , 0.08 , -2.542051 , -0.400068 , -0.258211 , 4.401704
1 , 0.08 , -3.231068 , -0.395067 , -0.328198 , 2.710950
1 , 0.08 , -3.247419 , -0.282800 , -0.329860 , 84.591790
1 , 0.08 , -3.247334 , -0.169211 , -0.329851 , 84.111380
1 , 0.08 , -3.247249 , -0.056048 , -0.329842 , 77.240880
1 , 0.08 , -3.247164 , 0.057896 , -0.329834 , 88.418530
1 , 0.08 , -3.247078 , 0.172898 , -0.329825 , 83.497600
1 , 0.08 , -3.246991 , 0.288312 , -0.329816 , 78.970950
1 , 0.08 , -3.246904 , 0.404421 , -0.329807 , 80.262410
1 , 0.08 , -3.246817 , 0.521516 , -0.329798 , 98.043470
1 , 0.08 , -3.246728 , 0.639897 , -0.329790 , 85.658000
1 , 0.08 , -3.246639 , 0.759878 , -0.329781 , 87.141670
1 , 0.08 , -3.246547 , 0.881786 , -0.329771 , 88.475620
1 , 0.08 , -1.540970 , -0.407482 , -0.151094 , 6.574631
1 , 0.08 , -1.777192 , -0.405790 , -0.174256 , 5.660869
1 , 0.08 , -2.094424 , -0.403517 , -0.205361 , 4.983442
1 , 0.08 , -2.544358 , -0.400294 , -0.249477 , 4.399076
1 , 0.08 , -3.234495 , -0.395350 , -0.317146 , 2.708426
1 , 0.08 , -3.246856 , -0.282651 , -0.318358 , 84.632210
1 , 0.08 , -3.246771 , -0.169122 , -0.318349 , 84.179020
1 , 0.08 , -3.246686 , -0.056018 , -0.318341 , 77.295890
1 , 0.08 , -3.246601 , 0.057866 , -0.318333 , 88.484440
1 , 0.08 , -3.246515 , 0.172808 , -0.318324 , 83.546230
1 , 0.08 , -3.246428 , 0.288163 , -0.318316 , 79.025280
1 , 0.08 , -3.246342 , 0.404212 , -0.318307 , 80.316410
1 , 0.08 , -3.246254 , 0.521247 , -0.318298 , 98.097820
1 , 0.08 , -3.246166 , 0.639567 , -0.318290 , 85.699040
1 , 0.08 , -3.246076 , 0.759485 , -0.318281 , 87.189980
1 , 0.08 , -3.245985 , 0.881330 , -0.318273 , 88.518320
1 , 0.08 , -1.542007 , -0.407622 , -0.145763 , 6.572418
1 , 0.08 , -1.778481 , -0.405950 , -0.168116 , 5.658667
1 , 0.08 , -2.096092 , -0.403705 , -0.198139 , 4.981153
1 , 0.08 , -2.546637 , -0.400521 , -0.240728 , 4.396442
1 , 0.08 , -3.237889 , -0.395635 , -0.306071 , 2.705902
1 , 0.08 , -3.246293 , -0.282505 , -0.306866 , 84.671760
1 , 0.08 , -3.246208 , -0.169035 , -0.306857 , 84.245090
1 , 0.08 , -3.246124 , -0.055989 , -0.306849 , 77.349720
1 , 0.08 , -3.246038 , 0.057837 , -0.306841 , 88.548870
1 , 0.08 , -3.245953 , 0.172721 , -0.306833 , 83.593780
1 , 0.08 , -3.245866 , 0.288017 , -0.306825 , 79.078390
1 , 0.08 , -3.245780 , 0.404008 , -0.306817 , 80.369160
1 , 0.08 , -3.245692 , 0.520984 , -0.306808 , 98.150920
1 , 0.08 , -3.245604 , 0.639244 , -0.306801 , 85.739140
1 , 0.08 , -3.245514 , 0.759101 , -0.306792 , 87.237220
1 , 0.08 , -3.245423 , 0.880885 , -0.306783 , 88.560040
1 , 0.08 , -1.543027 , -0.407762 , -0.140427 , 6.570203
1 , 0.08 , -1.779751 , -0.406111 , -0.161970 , 5.656463
1 , 0.08 , -2.097736 , -0.403894 , -0.190909 , 4.978859
1 , 0.08 , -2.548890 , -0.400748 , -0.231968 , 4.393805
1 , 0.08 , -3.241251 , -0.395920 , -0.294978 , 2.703377
1 , 0.08 , -3.245731 , -0.282363 , -0.295386 , 84.710410
1 , 0.08 , -3.245646 , -0.168950 , -0.295378 , 84.309610
1 , 0.08 , -3.245562 , -0.055961 , -0.295370 , 77.402370
1 , 0.08 , -3.245476 , 0.057809 , -0.295362 , 88.611790
1 , 0.08 , -3.245391 , 0.172637 , -0.295355 , 83.640250
1 , 0.08 , -3.245305 , 0.287876 , -0.295347 , 79.130260
1 , 0.08 , -3.245218 , 0.403809 , -0.295339 , 80.420660
1 , 0.08 , -3.245130 , 0.520727 , -0.295331 , 98.202720
1 , 0.08 , -3.245042 , 0.638929 , -0.295322 , 85.778290
1 , 0.08 , -3.244952 , 0.758727 , -0.295315 , 87.283350
1 , 0.08 , -3.244861 , 0.880451 , -0.295306 , 88.600750
1 , 0.08 , -1.544029 , -0.407902 , -0.135085 , 6.567986
1 , 0.08 , -1.781000 , -0.406272 , -0.155817 , 5.654255
1 , 0.08 , -2.099357 , -0.404082 , -0.183670 , 4.976566
1 , 0.08 , -2.551116 , -0.400976 , -0.223194 , 4.391162
1 , 0.08 , -3.244581 , -0.396206 , -0.283864 , 2.700853
1 , 0.08 , -3.245170 , -0.282225 , -0.283915 , 84.748160
1 , 0.08 , -3.245085 , -0.168867 , -0.283908 , 84.372590
1 , 0.08 , -3.245000 , -0.055933 , -0.283901 , 77.453800
1 , 0.08 , -3.244915 , 0.057781 , -0.283894 , 88.673190
1 , 0.08 , -3.244829 , 0.172554 , -0.283886 , 83.685640
1 , 0.08 , -3.244743 , 0.287738 , -0.283878 , 79.180880
1 , 0.08 , -3.244657 , 0.403616 , -0.283870 , 80.470930
1 , 0.08 , -3.244569 , 0.520477 , -0.283863 , 98.253260
1 , 0.08 , -3.244481 , 0.638622 , -0.283855 , 85.816490
1 , 0.08 , -3.244391 , 0.758363 , -0.283848 , 87.328380
1 , 0.08 , -3.244300 , 0.880028 , -0.283840 , 88.640460
1 , 0.08 , -1.545013 , -0.408042 , -0.129738 , 6.565766
1 , 0.08 , -1.782229 , -0.406433 , -0.149657 , 5.652047
1 , 0.08 , -2.100955 , -0.404272 , -0.176421 , 4.974269
1 , 0.08 , -2.553314 , -0.401204 , -0.214407 , 4.388516
1 , 0.08 , -3.244694 , -0.396101 , -0.272464 , 78.127460
1 , 0.08 , -3.244609 , -0.282091 , -0.272456 , 84.785000
1 , 0.08 , -3.244524 , -0.168787 , -0.272449 , 84.434000
1 , 0.08 , -3.244439 , -0.055906 , -0.272443 , 77.504030
1 , 0.08 , -3.244354 , 0.057755 , -0.272435 , 88.733080
1 , 0.08 , -3.244269 , 0.172473 , -0.272428 , 83.729920
1 , 0.08 , -3.244183 , 0.287603 , -0.272421 , 79.230260
1 , 0.08 , -3.244096 , 0.403427 , -0.272413 , 80.519940
1 , 0.08 , -3.244009 , 0.520234 , -0.272406 , 98.302520
1 , 0.08 , -3.243920 , 0.638323 , -0.272399 , 85.853750
1 , 0.08 , -3.243831 , 0.758008 , -0.272391 , 87.372310
1 , 0.08 , -3.243740 , 0.879616 , -0.272383 , 88.679180
1 , 0.08 , -1.545979 , -0.408183 , -0.124386 , 6.563546
1 , 0.08 , -1.783438 , -0.406595 , -0.143492 , 5.649838
1 , 0.08 , -2.102529 , -0.404461 , -0.169165 , 4.971972
1 , 0.08 , -2.555485 , -0.401432 , -0.205609 , 4.385866
1 , 0.08 , -3.244133 , -0.395917 , -0.261016 , 78.174400
1 , 0.08 , -3.244048 , -0.281960 , -0.261010 , 84.820940
1 , 0.08 , -3.243963 , -0.168708 , -0.261002 , 84.493840
1 , 0.08 , -3.243879 , -0.055880 , -0.260995 , 77.553030
